2021-01-16 09:32:27,939 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a4462a49-5a7c-4677-9865-8b7cf2afce84")>
2021-01-16 14:21:27,332 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:21:27,381 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:21:28,457 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:21:28,457 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:21:29,992 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:21:29,992 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:21:31,939 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:21:31,939 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:21:33,015 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:21:36,070 INFO [root] [base.py (base_finds:33] - 正在查找元素：//*[@text] 超时时间：10 访问频率：0.5
2021-01-16 14:24:38,756 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b48e70af-9d26-404d-8d34-833f1ed23589")>
2021-01-16 14:24:38,756 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:24:39,687 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:24:49,843 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:24:49,922 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:24:51,057 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:24:53,312 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:24:53,312 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:24:54,161 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:24:54,161 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:24:55,460 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:24:55,460 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b48e70af-9d26-404d-8d34-833f1ed23589")>
2021-01-16 14:24:55,460 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:24:55,495 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:24:56,828 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:24:56,829 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:24:57,335 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:24:58,355 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:24:58,356 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:24:58,903 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:24:58,904 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="b48e70af-9d26-404d-8d34-833f1ed23589")>
2021-01-16 14:24:58,905 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:25:00,343 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:25:00,343 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:25:01,781 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:25:04,949 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:25:08,368 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 14:25:09,379 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:25:09,428 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:25:10,463 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:25:10,463 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:25:12,555 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:25:12,556 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:25:12,613 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:25:12,613 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:25:14,815 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:25:17,908 INFO [root] [base.py (base_finds:33] - 正在查找元素：//*[@text] 超时时间：10 访问频率：0.5
2021-01-16 14:26:41,142 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="c238ab97-4765-44b3-bd34-79ec9baf1cbd")>
2021-01-16 14:26:41,142 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:26:42,094 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:26:52,317 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:26:52,561 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:26:53,715 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:26:56,798 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:26:56,798 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:26:56,869 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:26:56,870 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:26:58,189 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:26:58,189 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="c238ab97-4765-44b3-bd34-79ec9baf1cbd")>
2021-01-16 14:26:58,189 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:26:58,223 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:26:59,244 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:26:59,245 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:26:59,778 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:27:01,039 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:27:01,039 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:27:01,595 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:27:01,595 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="c238ab97-4765-44b3-bd34-79ec9baf1cbd")>
2021-01-16 14:27:01,596 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:27:03,021 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:27:03,021 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:27:03,951 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:27:15,122 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a03a2e3d-d830-4fd1-9610-b7c9880f5151")>
2021-01-16 14:27:15,123 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:27:16,691 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:27:26,226 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:27:26,318 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
2021-01-16 14:27:27,459 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-01-16 14:27:29,697 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-01-16 14:27:29,697 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_info_head_name') 超时时间：10 访问频率：0.5
2021-01-16 14:27:30,528 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_info_head_name')
2021-01-16 14:27:30,528 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login') 超时时间：10 访问频率：0.5
2021-01-16 14:27:31,831 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_chat_rests_login')
2021-01-16 14:27:31,831 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a03a2e3d-d830-4fd1-9610-b7c9880f5151")>
2021-01-16 14:27:31,832 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 超时时间：10 访问频率：0.5
2021-01-16 14:27:31,870 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行清空操作
2021-01-16 14:27:32,607 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_number') 执行 输入：13511112222
2021-01-16 14:27:32,607 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 超时时间：10 访问频率：0.5
2021-01-16 14:27:33,135 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行清空操作
2021-01-16 14:27:33,662 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_reginster_phone_code') 执行 输入：123456
2021-01-16 14:27:33,662 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_register_enter') 超时时间：10 访问频率：0.5
2021-01-16 14:27:34,224 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_register_enter')
2021-01-16 14:27:34,225 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="a03a2e3d-d830-4fd1-9610-b7c9880f5151")>
2021-01-16 14:27:34,225 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money') 超时时间：10 访问频率：0.5
2021-01-16 14:27:35,600 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_money')
2021-01-16 14:27:35,600 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:27:36,613 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:27:39,774 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site') 超时时间：10 访问频率：0.5
2021-01-16 14:27:42,930 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_location_site')
2021-01-16 14:27:43,932 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 超时时间：10 访问频率：0.5
2021-01-16 14:27:43,984 INFO [root] [base.py (base_input:49] - 正在对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行清空操作
2021-01-16 14:27:45,106 INFO [root] [base.py (base_input:52] - 对元素：('id', 'com.qjy.teleeye:id/et_baidumap_search') 执行 输入：西二旗
2021-01-16 14:27:45,107 INFO [root] [base.py (base_find:26] - 正在查找元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]') 超时时间：10 访问频率：0.5
2021-01-16 14:27:46,695 INFO [root] [base.py (base_click:41] - 正在点击元素：('xpath', '//*[@resource-id="com.qjy.teleeye:id/lv_baidumap_search"]/android.widget.LinearLayout[1]')
2021-01-16 14:27:46,695 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location') 超时时间：10 访问频率：0.5
2021-01-16 14:27:47,253 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_help_map_use_location')
2021-01-16 14:27:47,254 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_make_money_site') 超时时间：10 访问频率：0.5
2021-01-16 14:27:49,155 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_make_money_site')
2021-01-16 14:27:52,647 INFO [root] [base.py (base_finds:33] - 正在查找元素：//*[@text=] 超时时间：10 访问频率：0.5
2021-01-16 14:35:49,879 INFO [root] [base.py (__init__:19] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="3ca30bad-d197-40e5-8c16-5b9b318aa1fd")>
2021-01-16 14:35:49,879 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok') 超时时间：10 访问频率：0.5
2021-01-16 14:35:50,831 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_home_dialog_ok')
2021-01-16 14:36:01,009 INFO [root] [base.py (base_find:26] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_go_app') 超时时间：10 访问频率：0.5
2021-01-16 14:36:01,592 INFO [root] [base.py (base_click:41] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_go_app')
