2021-03-15 10:27:49,270 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="e5e8a075-c55c-41c4-9c10-d51b00d9ae3a")>
2021-03-15 10:45:49,899 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-03-15 10:45:50,025 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-03-15 10:45:51,034 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-03-15 10:45:51,102 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-03-15 10:45:51,103 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_me_location') 超时时间：10 访问频率：0.5
2021-03-15 10:45:52,312 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_me_location')
2021-03-15 10:45:52,312 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="删除"]') 超时时间：10 访问频率：0.5
2021-03-15 10:45:53,839 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="删除"]')
2021-03-15 10:45:53,841 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:45:54,618 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:45:54,620 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:45:56,380 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:45:56,424 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter') 超时时间：10 访问频率：0.5
2021-03-15 10:45:56,491 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_letter')
2021-03-15 10:45:56,491 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="分类"]') 超时时间：10 访问频率：0.5
2021-03-15 10:45:58,024 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="分类"]')
2021-03-15 10:45:58,025 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="景区"]') 超时时间：10 访问频率：0.5
2021-03-15 10:45:58,462 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="景区"]')
2021-03-15 10:45:58,463 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="26ec405a-4fe7-4b90-9bed-06e12536af14")>
2021-03-15 10:45:58,463 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_next') 超时时间：10 访问频率：0.5
2021-03-15 10:45:59,293 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_next')
2021-03-15 10:45:59,293 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="景点地址： 点击这里选择位置"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:00,489 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="景点地址： 点击这里选择位置"]')
2021-03-15 10:46:00,489 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:02,079 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]')
2021-03-15 10:46:02,080 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="\uf031"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:02,775 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="\uf031"]')
2021-03-15 10:46:02,777 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 超时时间：10 访问频率：0.5
2021-03-15 10:46:03,409 INFO [root] [base.py (base_input:48] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 执行清空操作
2021-03-15 10:46:03,431 INFO [root] [base.py (base_input:51] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 执行 输入：西二旗
2021-03-15 10:46:03,431 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="搜索"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:04,088 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="搜索"]')
2021-03-15 10:46:04,089 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]/android.view.View[1]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:05,529 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]/android.view.View[1]/android.view.View[1]')
2021-03-15 10:46:05,529 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="选择此位置"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:06,291 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="选择此位置"]')
2021-03-15 10:46:06,291 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 超时时间：10 访问频率：0.5
2021-03-15 10:46:06,990 INFO [root] [base.py (base_input:48] - 正在对元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 执行清空操作
2021-03-15 10:46:07,503 INFO [root] [base.py (base_input:51] - 对元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 执行 输入：北京西二旗地铁站123
2021-03-15 10:46:07,503 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[4]/android.view.View/android.view.View/android.view.View') 超时时间：10 访问频率：0.5
2021-03-15 10:46:08,164 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.RelativeLayout/android.widget.LinearLayout/android.webkit.WebView/android.webkit.WebView/android.view.View/android.view.View[4]/android.view.View/android.view.View/android.view.View')
2021-03-15 10:46:08,164 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo') 超时时间：10 访问频率：0.5
2021-03-15 10:46:08,727 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_addimage_photo')
2021-03-15 10:46:08,727 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-03-15 10:46:09,673 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/androidx.drawerlayout.widget.DrawerLayout/android.view.ViewGroup/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.LinearLayout[1]/android.widget.HorizontalScrollView/android.widget.LinearLayout/android.widget.LinearLayout[3]/android.widget.TextView')
2021-03-15 10:46:09,674 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView') 超时时间：10 访问频率：0.5
2021-03-15 10:46:11,482 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[1]/android.widget.LinearLayout/android.widget.RelativeLayout[2]/android.widget.TextView')
2021-03-15 10:46:11,482 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout') 超时时间：10 访问频率：0.5
2021-03-15 10:46:14,386 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '/hierarchy/android.widget.FrameLayout/android.widget.LinearLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.FrameLayout/android.view.ViewGroup/android.widget.FrameLayout/android.widget.FrameLayout/android.widget.LinearLayout/android.view.ViewGroup[2]/android.view.ViewGroup/android.widget.FrameLayout[1]/android.widget.LinearLayout')
2021-03-15 10:46:14,387 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:14,800 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="android:id/content"]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[1]/android.widget.FrameLayout[1]/android.view.ViewGroup[1]/android.widget.FrameLayout[3]/android.widget.FrameLayout[2]/android.view.View[1]')
2021-03-15 10:46:14,800 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="创建位置信息"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:16,138 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="创建位置信息"]')
2021-03-15 10:46:16,139 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:46:17,385 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:46:17,385 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:46:18,600 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:46:18,601 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me') 超时时间：10 访问频率：0.5
2021-03-15 10:46:19,193 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/iv_tabbar_me')
2021-03-15 10:46:20,202 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-03-15 10:46:20,270 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-03-15 10:46:20,271 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_me_location') 超时时间：10 访问频率：0.5
2021-03-15 10:46:21,894 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_me_location')
2021-03-15 10:46:21,894 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="删除"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:23,088 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="删除"]')
2021-03-15 10:46:23,091 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:46:23,870 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:46:23,875 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back') 超时时间：10 访问频率：0.5
2021-03-15 10:46:24,484 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_back')
2021-03-15 10:46:24,539 INFO [root] [base.py (__init__:18] - 获取driver对象：<appium.webdriver.webdriver.WebDriver (session="26ec405a-4fe7-4b90-9bed-06e12536af14")>
2021-03-15 10:46:24,539 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage') 超时时间：10 访问频率：0.5
2021-03-15 10:46:25,692 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_me_location_manage')
2021-03-15 10:46:25,693 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/bt_change_location') 超时时间：10 访问频率：0.5
2021-03-15 10:46:26,902 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/bt_change_location')
2021-03-15 10:46:26,902 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="景区"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:28,608 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="景区"]')
2021-03-15 10:46:28,608 INFO [root] [base.py (base_find:25] - 正在查找元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_next') 超时时间：10 访问频率：0.5
2021-03-15 10:46:28,660 INFO [root] [base.py (base_click:40] - 正在点击元素：('id', 'com.qjy.teleeye:id/tv_action_bar_menu_next')
2021-03-15 10:46:28,660 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="景点地址： 点击这里选择位置"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:29,903 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="景点地址： 点击这里选择位置"]')
2021-03-15 10:46:29,903 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:31,082 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@resource-id="app"]/android.view.View[2]/android.view.View[1]/android.view.View[2]')
2021-03-15 10:46:31,082 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '//*[@text="\uf031"]') 超时时间：10 访问频率：0.5
2021-03-15 10:46:31,761 INFO [root] [base.py (base_click:40] - 正在点击元素：('xpath', '//*[@text="\uf031"]')
2021-03-15 10:46:31,764 INFO [root] [base.py (base_find:25] - 正在查找元素：('xpath', '/hierarchy/android.widget.FrameLayout//android.widget.EditText') 超时时间：10 访问频率：0.5
